gene_id,gi,gene_start,gene_stop,definition
AA01796,NULL,1211212,1212228,branched-chain amino acid aminotransferase
AA01798,NULL,1212210,1212395,hypothetical protein
AA01799,NULL,1212599,1213336,polysacharide biosynthesis protein (Orf14 of cluster)
AA01800,NULL,1213351,1213518,hypothetical protein
AA01801,NULL,1214430,1213498,malate dehydrogenase
AA01802,NULL,1214661,1214572,hypothetical protein
AA01803,NULL,1214686,1215150,arginine repressor
AA01804,NULL,1215177,1216061,sugar nucleotide epimerase; cell division inhibitor
AA01805,NULL,1216255,1216833,electron transport complex protein
AA01807,NULL,1216836,1217423,electron transport complex protein
AA01808,NULL,1217427,1219376,electron transport complex protein
AA01810,NULL,1219390,1220466,electron transport complex protein
AA01811,NULL,1220476,1221093,electron transport complex protein
AA01813,NULL,1221089,1221871,electron transport complex protein
AA01814,NULL,1222021,1222653,endonuclease III
AA01815,NULL,1222681,1224045,probable sodium-dependent transmembrane transport protein
AA01816,NULL,1224096,1224194,hypothetical protein
AA01817,NULL,1224365,1224460,hypothetical protein
AA01818,NULL,1225138,1224446,high-affinity zinc uptake system membrane protein
AA01820,NULL,1226013,1225243,high-affinity zinc uptake system ATP-binding protein
AA01822,NULL,1226202,1227731,lysostaphin precursor
AA01823,NULL,1227807,1227703,hypothetical protein
AA01824,NULL,1228600,1227845,iron(III) ABC transporter, ATP-binding protein
AA01825,NULL,1229553,1228615,iron(III) ABC transporter, permease protein
AA01826,NULL,1230508,1229546,iron(III) ABC transporter, permease protein
AA01827,NULL,1231467,1230571,iron(III) ABC transporter, periplasmic binding protein
AA01829,NULL,1231722,1231543,hypothetical protein
AA01830,NULL,1231696,1233669,2,3-cyclic-nucleotide 2-phosphodiesterase
AA01832,NULL,1234663,1233749,formate dehydrogenase formation protein E
AA01834,NULL,1234992,1234780,hypothetical protein
AA01835,NULL,1235036,1235449,conserved hypothetical protein
AA01837,NULL,1235590,1236456,transcriptional regulatory protein
AA01838,NULL,1236536,1237003,conserved hypothetical protein
AA01839,NULL,1237010,1237351,conserved hypothetical protein (possible transcriptional regulator)
AA01840,NULL,1237614,1237228,conserved hypothetical protein
AA01841,NULL,1237654,1237923,conserved hypothetical protein
AA01842,NULL,1238411,1238527,conserved hypothetical protein
AA01843,NULL,1238517,1239890,sensor protein; probable two-component system sensor histidine kinase
AA01845,NULL,1241747,1239981,gamma-glutamyltranspeptidase precursor
AA01846,NULL,1242225,1241983,conserved hypothetical protein
AA01848,NULL,1243752,1242418,argininosuccinate synthetase
AA01850,NULL,1244674,1243850,conserved hypothetical protein; possible enzyme of sugar metabolism
AA01851,NULL,1245009,1244863,hypothetical protein
AA01852,NULL,1245031,1246611,peptide chain release factor 3
AA01853,NULL,1246705,1246598,hypothetical protein
AA01854,NULL,1246802,1247149,conserved hypothetical protein
AA01855,NULL,1247149,1247445,transcriptional regulator, Cro/CI family
AA01857,NULL,1250417,1247487,glutamate-ammonia-ligase adenylyltransferase
AA01858,NULL,1250839,1251597,conserved hypothetical protein
AA01859,NULL,1251858,1251950,hypothetical protein
AA01861,NULL,1251946,1252167,phosphomethylpyrimidine kinase
AA01863,NULL,1252151,1252315,hypothetical protein
AA01865,NULL,1252368,1253369,thiamin ABC transporter, periplasmic-binding protein
AA01866,NULL,1253453,1255006,thiamin ABC transporter, permease protein
AA01867,NULL,1254993,1255637,thiamine transport ATP-binding protein
AA01868,NULL,1255685,1256686,biotin synthetase
AA01869,NULL,1258169,1256790,periplasmic serine protease do; hhoA-like precursor; heat shock protein
AA01871,NULL,1258770,1258363,conserved hypothetical protein
AA01872,NULL,1260704,1258944,conserved hypothetical protein
AA01873,NULL,1262000,1260798,mannose-6-phosphate isomerase
AA01874,NULL,1262176,1262511,conserved hypothetical protein
AA01875,NULL,1262703,1263566,PTS system, glucose-specific enzyme II, A component
AA01876,NULL,1263505,1264191,PTS system, IIBC components
AA01877,NULL,1264950,1264255,conserved hypothetical protein
AA01878,NULL,1264971,1265669,hydroxyacylglutathione hydrolase
AA01879,NULL,1265857,1267158,glutamyl-tRNA reductase
AA01880,NULL,1267223,1268443,N-acetylglucosamine repressor
AA01881,NULL,1269825,1269184,adenylate kinase
AA01883,NULL,1271247,1269961,recycling protein; permease
AA01885,NULL,1271595,1271257,hydrogenase nickel incorporation protein
AA01886,NULL,1272617,1271604,UDP-glucose-4-epimerase
AA01887,NULL,1272811,1273194,conserved hypothetical protein (possible cytochrome
AA01888,NULL,1273197,1273346,hypothetical protein
AA01889,NULL,1273322,1274650,conserved hypothetical protein (possible permease)
AA01890,NULL,1276027,1274684,cell-cycle protein
AA01891,NULL,1276844,1276062,pyridoxine kinase
AA01892,NULL,1276956,1276828,hypothetical protein
AA01893,NULL,1277932,1276982,acetyl-coenzyme-A carboxylase subunit A
AA01894,NULL,1279107,1279517,conserved hypothetical protein (possible  transthyretin-like periplasmic protein)
AA01895,NULL,1279714,1280661,hypothetical protein
AA01896,NULL,1281101,1281223,hypothetical protein
AA01897,NULL,1281344,1281168,conserved hypothetical protein
AA01899,NULL,1281704,1281393,conserved hypothetical protein
AA01900,NULL,1282373,1282642,hypothetical protein
AA01901,NULL,1282733,1282930,hypothetical protein
AA01902,NULL,1283676,1283137,conserved hypothetical protein
AA01903,NULL,1284275,1284123,hypothetical protein
AA01904,NULL,1284588,1285109,hypothetical protein
AA01905,NULL,1286351,1285446,hypothetical protein
AA01906,NULL,1287107,1286445,repressor protein CI
AA01908,NULL,1287208,1287444,conserved hypothetical protein
AA01909,NULL,1287474,1287806,hypothetical protein
AA01911,NULL,1287931,1288344,hypothetical protein
AA01913,NULL,1290231,1288675,GMP synthase
AA01914,NULL,1290529,1290266,conserved hypothetical protein
AA01915,NULL,1290813,1290544,possible negative regulator of translation
AA01917,NULL,1291056,1290856,hypothetical protein
AA01918,NULL,1292420,1291071,anaerobic C4-dicarboxylate transporter
AA01919,NULL,1292859,1293311,conserved hypothetical protein
AA01920,NULL,1293338,1294831,N utilization substance protein A
AA01922,NULL,1294850,1297339,translation initiation factor IF2
AA01923,NULL,1297627,1299996,type III restriction-modification system methylation subunit
AA01925,NULL,1300101,1301060,conserved hypothetical protein
AA01927,NULL,1301068,1302051,conserved hypothetical protein
AA01928,NULL,1302126,1304747,ATP-dependent RNA helicase
AA01930,NULL,1304852,1305235,ribosome-binding factor A
AA01932,NULL,1305238,1306152,tRNA pseudouridine synthase B
AA01933,NULL,1306349,1306200,hypothetical protein
AA01934,NULL,1307053,1306445,conserved hypothetical protein
AA01936,NULL,1308367,1307183,tyrosyl-tRNA synthetase
AA01937,NULL,1309394,1308618,sugar fermentation stimulation protein
AA01938,NULL,1309633,1311165,NAD(P) transhydrogenase subunit alpha
AA01939,NULL,1311179,1312600,NAD(P) transhydrogenase subunit beta
AA01941,NULL,1312620,1312769,hypothetical protein
AA01942,NULL,1312861,1313013,hypothetical protein
AA01943,NULL,1313148,1312990,conserved hypothetical protein
AA01944,NULL,1313616,1314461,conserved hypothetical protein
AA01945,NULL,1315006,1316082,selenophosphate synthase
AA01947,NULL,1316530,1317390,iron(III)-transport ATP-binding protein
AA01948,NULL,1317390,1318256,ABC transporter permease, membrane spanning protein
AA01950,NULL,1318256,1319104,ABC transporter, membrane spanning protein
AA01952,NULL,1319127,1320215,ABC transporter, substrate binding protein
AA01953,NULL,1320409,1320272,hypothetical protein
AA01954,NULL,1322374,1320608,excinuclease ABC, subunit C
AA01956,NULL,1323346,1322576,3-deoxy-manno-octulosonate cytidylyltransferase
AA01957,NULL,1323527,1323351,conserved hypothetical protein
AA01959,NULL,1324523,1323552,tetraacyldisaccharide 4'-kinase
AA01961,NULL,1326290,1324545,lipid A export ATP-binding/permease protein msbA
AA01962,NULL,1328766,1326340,recombination protein rec2
AA01963,NULL,1329064,1329498,dnaK suppressor protein
AA01965,NULL,1329618,1331081,poly(A) polymerase
AA01966,NULL,1331077,1331574,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
AA01967,NULL,1331794,1331651,hypothetical protein
AA01968,NULL,1332009,1331878,hypothetical protein
AA01969,NULL,1332225,1332109,hypothetical protein
AA01972,NULL,1334491,1332359,phosphotransacetylase
AA01973,NULL,1335793,1334564,acetate kinase
AA01974,NULL,1336031,1336471,conserved hypothetical protein
AA01976,NULL,1336653,1337192,colicin V production protein
AA01978,NULL,1337317,1337195,hypothetical protein
AA01981,NULL,1339414,1337342,4-alpha-glucanotransferase
AA01982,NULL,1341914,1339527,maltodextrin phosphorylase
AA01983,NULL,1342087,1344798,maltose regulon positive regulatory protein
AA01984,NULL,1345814,1344957,tellurite resistance protein; hemagglutinin homolog
AA01985,NULL,1346207,1348861,pyruvate dehydrogenase, E1 component
AA01986,NULL,1348893,1350560,pyruvate dehydrogenase complex E2
AA01987,NULL,1350680,1350555,hypothetical protein
AA01988,NULL,1350657,1352078,dihydrolipoamide dehydrogenase; lipoamide dehydrogenase
AA01989,NULL,1352179,1352301,hypothetical protein
AA01991,NULL,1353063,1352512,conserved hypothetical protein (possible nitroreductase)
AA01992,NULL,1353169,1355064,protease IV; signal peptide peptidase; Endopeptidase IV
AA01994,NULL,1355099,1355311,chorismate mutase; prephenate dehydrogenase
AA01995,NULL,1355260,1355454,conserved hypothetical protein (possible chorismate mutase)
AA01996,NULL,1355454,1356227,prephenate dehydrogenase
AA01997,NULL,1356304,1356924,probable translation factor
AA01998,NULL,1356982,1357947,16S rRNA pseudouridine synthase
AA01999,NULL,1357981,1358949,cys regulon transcriptional activator; cysteine synthase
AA02000,NULL,1359037,1359861,2,3,4,5-tetrahydropyridine-2-carboxylate
AA02001,NULL,1360299,1359982,conserved hypothetical protein
AA02002,NULL,1360467,1360336,hypothetical protein
AA02003,NULL,1361768,1360773,purine nucleotide synthesis repressor protein
AA02004,NULL,1363177,1362077,homoserine O-acetyltransferase
AA02005,NULL,1363283,1364080,vancomycin sensitivity; SanA protein
AA02006,NULL,1365053,1364070,PEP--fructosephosphotransferase system repressor, DeoR family
AA02007,NULL,1365888,1366142,hypothetical protein
AA02008,NULL,1366534,1366184,conserved hypothetical protein
AA02010,NULL,1367799,1367320,peptide methionine sulfoxide reductase; cytochrome C-TYPE biogenesis protein; transcriptional regulator
AA02011,NULL,1368455,1367817,cytochrome C-type biogenesis protein
AA02012,NULL,1369529,1368462,peptide methionine sulfoxide reductase
AA02013,NULL,1369745,1370434,carbonic anhydrase
AA02014,NULL,1371037,1370546,probable hemolysin
AA02015,NULL,1371780,1371199,phosphoheptose isomerase
AA02017,NULL,1372152,1371796,conserved hypothetical protein
AA02018,NULL,1373880,1372165,LppC precursor; possible acid phosphatase
AA02019,NULL,1373985,1373899,hypothetical protein
AA02020,NULL,1374008,1374802,conserved hypothetical protein (possible tetrapyrrole methylase family protein)
AA02021,NULL,1375075,1376661,anaerobic glycerol-3-phosphate dehydrogenase
AA02022,NULL,1376814,1376722,hypothetical protein
AA02023,NULL,1376841,1378175,NADH dehydrogenase
AA02024,NULL,1378799,1378284,acyl carrier protein phosphodiesterase
AA02025,NULL,1378911,1378807,hypothetical protein
AA02026,NULL,1379064,1380119,probable serine proteinase
AA02027,NULL,1380234,1381133,lipoprotein; hemagglutinin antigen
AA02028,NULL,1382070,1381198,conserved hypothetical protein
AA02029,NULL,1382275,1382090,hypothetical protein
AA02030,NULL,1382311,1384239,threonyl-tRNA synthetase
AA02031,NULL,1384478,1385215,type III site-specific deoxyribonuclease
AA02032,NULL,1385220,1385354,hypothetical protein
AA02034,NULL,1386114,1385338,ferredoxin NADP+ reductase
AA02035,NULL,1386489,1386965,translation initiation factor IF-3
AA02037,NULL,1387112,1386972,hypothetical protein
AA02038,NULL,1387192,1387386,50S ribosomal protein L35
AA02039,NULL,1387443,1387793,50S ribosomal protein L20
AA02040,NULL,1388276,1388494,hypothetical protein (possible transposase fragment)
AA02041,NULL,1389299,1389183,hypothetical protein
AA02042,NULL,1389390,1390337,tagatose 1,6-diphosphate aldolase
AA02043,NULL,1390358,1391647,tagatose 6-phosphate kinase
AA02044,NULL,1391628,1392074,phosphotransferase system enzyme II, galactitol specific, protein A
AA02045,NULL,1392096,1392377,PTS system, galactitol-specific IIB component
AA02046,NULL,1392386,1393747,PTS system galactitol-specific enzyme IIC
AA02047,NULL,1393773,1394813,galactitol-1-phosphate 5-dehydrogenase
AA02048,NULL,1394884,1395639,galactitol utilization operon repressor
AA02049,NULL,1395666,1395755,hypothetical protein
AA02050,NULL,1397612,1395765,1-deoxy-D-xylulose 5-phosphate synthase
AA02051,NULL,1398587,1397700,geranylgeranyl pyrophosphate synthase; farnesyl-diphosphate synthase
AA02052,NULL,1398969,1398601,probable exodeoxyribonuclease VII small subunit
AA02053,NULL,1399068,1399961,acetyl-CoA carboxylase carboxyltransferase, beta
AA02056,NULL,1399987,1401330,tetrahydrofolylpolyglutamate synthase (FPGS)
AA02057,NULL,1402031,1401393,phosphoglycerate mutase
AA02060,NULL,1403550,1402096,cardiolipin synthase
AA02062,NULL,1404472,1403567,conserved hypothetical protein (probable membrane protein)
AA02063,NULL,1404591,1405277,23S rRNA psedouridine synthase, Rlu family protein
AA02066,NULL,1405374,1405255,hypothetical protein
AA02067,NULL,1405373,1406185,conserved hypothetical protein; possible membrane protein
AA02069,NULL,1406271,1406591,alkylphosphonate uptake protein
AA02070,NULL,1407544,1406648,hypothetical protein
AA02071,NULL,1408341,1407613,conserved hypothetical protein
AA02072,NULL,1408741,1409163,conserved hypothetical protein
AA02074,NULL,1409716,1409480,hypothetical protein
AA02075,NULL,1409794,1410039,conserved hypothetical protein
AA02076,NULL,1410066,1411154,conserved hypothetical protein
AA02077,NULL,1412768,1411434,toxin and drug export protein, TolC family
AA02078,NULL,1412752,1412853,hypothetical protein
AA02080,NULL,1414854,1412884,ABC transporter, ATP-binding/permease
AA02081,NULL,1416019,1414838,periplasmic protein
AA02082,NULL,1416241,1417908,glutaminyl-tRNA synthetase
AA02084,NULL,1417983,1418414,conserved hypothetical protein
AA02086,NULL,1418517,1419074,4-alpha-glucanotransferase
AA02087,NULL,1419074,1421266,1,4-alpha-glucan branching enzyme
AA02088,NULL,1421422,1422153,glycogen operon protein
AA02089,NULL,1422190,1423272,glycogen operon protein
AA02090,NULL,1423302,1424609,glucose-1-phosphate adenylyltransferase
AA02091,NULL,1424581,1424727,hypothetical protein
AA02092,NULL,1424814,1426250,glycogen synthase
AA02094,NULL,1426376,1428838,glycogen phosphorylase; glycogen synthase
AA02096,NULL,1428894,1429016,hypothetical protein
AA02097,NULL,1429565,1428963,DedA-family integral membrane protein
AA02099,NULL,1429779,1430063,50S ribosomal protein L25
AA02100,NULL,1430214,1430819,lipoprotein
AA02101,NULL,1430970,1431248,penicillin-binding protein 7
AA02103,NULL,1431245,1431844,D-alanyl-D-alanine-endopeptidase; penicillin-binding protein 7
AA02105,NULL,1432025,1433350,killing protein
AA02106,NULL,1433381,1433515,hypothetical protein
AA02108,NULL,1433533,1436703,2-acylglycerophosphoethanolamine acyltransferase; acyl-acyl carrier protein synthetase
AA02109,NULL,1436703,1436993,2-acylglycerophosphoethanolamine acyltransferase; acyl-acyl carrier protein synthetase
AA02111,NULL,1437017,1437754,killing protein suppressor
AA02112,NULL,1437757,1442244,cell division protein
AA02113,NULL,1442323,1443174,conserved hypothetical protein
AA02114,NULL,1443197,1444630,exodeoxyribonuclease I
AA02115,NULL,1444668,1445051,hypothetical protein
AA02116,NULL,1445228,1445350,hypothetical protein
AA02117,NULL,1445347,1445853,probable transposase
AA02118,NULL,1445999,1445883,hypothetical protein
AA02119,NULL,1446512,1446640,hypothetical protein
AA02120,NULL,1447321,1447803,nonheme ferritin
AA02121,NULL,1447822,1448316,nonheme ferritin
AA02123,NULL,1448551,1448384,hypothetical protein
AA02124,NULL,1448660,1449430,anaerobic regulatory protein; transcription regulator Fnr
AA02125,NULL,1449552,1450481,conserved hypothetical protein; possible universal stress protein
AA02126,NULL,1450611,1451444,conserved hypothetical protein
AA02128,NULL,1454138,1451535,DNA topoisomerase I
AA02130,NULL,1454173,1454361,hypothetical protein
AA02131,NULL,1455212,1454379,conserved hypothetical protein (possible TrpH protein)
AA02132,NULL,1456245,1455229,dihydroorotate dehydrogenase
AA02134,NULL,1458927,1456321,aminopeptidase N
AA02135,NULL,1459026,1459127,hypothetical protein
AA02136,NULL,1459349,1460536,aspartate aminotransferase
AA02137,NULL,1461153,1460593,transcriptional regulators (TetR/AcrR family)
AA02139,NULL,1461301,1462278,possible membrane protein
AA02140,NULL,1462284,1465025,ABC transporter ATP-binding protein
AA02141,NULL,1465030,1466154,ABC transporter, permease protein
AA02142,NULL,1466177,1467592,outer membrane protein OprM precursor
AA02143,NULL,1467573,1467701,hypothetical protein
AA02144,NULL,1467723,1468739,iron (III) ABC transporter, permease protein
AA02146,NULL,1468968,1469537,iron(III) ABC transporter, ATP-binding protein
AA02148,NULL,1469702,1469577,hypothetical protein
AA02147,NULL,1469808,1469677,hypothetical protein
AA02149,NULL,1470702,1470058,possible transposase
AA02150,NULL,1470833,1471045,conserved hypothetical protein
AA02151,NULL,1471826,1470996,ferric enterobactin receptor; TonB-dependent outer membrane siderophore receptor protein
AA02152,NULL,1472670,1471924,ferric enterobactin transport; ABC transporter ATP-binding protein
AA02153,NULL,1473680,1472670,iron(III) ABC transporter, permease protein
AA02154,NULL,1474681,1473683,possible ATP-binding protein of ABC transporter
AA02156,NULL,1474721,1475386,conserved hypothetical protein
AA02157,NULL,1475391,1476365,TonB-dependent outer membrane receptor
AA02158,NULL,1476295,1477377,TonB-dependent outer membrane receptor
AA02159,NULL,1477886,1477473,conserved hypothetical protein
AA02160,NULL,1477934,1478989,conserved hypothetical protein
AA02162,NULL,1479575,1479090,lipoprotein
AA02163,NULL,1479923,1479630,integration host factor alpha-subunit
AA02164,NULL,1482317,1479930,phenylalanyl-tRNA synthetase, beta chain
AA02166,NULL,1483326,1482340,phenylalanyl-tRNA synthetase, alpha subunit
AA02167,NULL,1483534,1483427,hypothetical protein
AA02168,NULL,1484541,1483669,possible protease; heat shock protein
AA02169,NULL,1484578,1484724,hypothetical protein
AA02171,NULL,1485224,1486156,polysialic acid capsule expression protein
AA02172,NULL,1486159,1486710,conserved hypothetical protein
AA02173,NULL,1486881,1488425,anthranilate synthase component I
AA02175,NULL,1488439,1489026,anthranilate synthase component II
AA02177,NULL,1489103,1489492,conserved hypothetical protein
AA02179,NULL,1489507,1490505,anthanilate phosphoribosyltransferase
AA02180,NULL,1490603,1490878,conserved hypothetical protein
AA02181,NULL,1490891,1491166,possible proteic killer active protein
AA02182,NULL,1491178,1491927,tryptophan biosynthesis protein trpCF
AA02184,NULL,1491945,1492601,anthranilate isomerase; indole-3-glycerol phosphate synthase; phosphoribosylanthranilate isomerase
AA02187,NULL,1492743,1492907,hypothetical protein
AA02188,NULL,1492925,1493026,hypothetical protein
AA02190,NULL,1493059,1493331,hydrogenase-2 component protein
AA02191,NULL,1493832,1493458,hypothetical protein
AA02193,NULL,1494359,1494622,oxaloacetate decarboxylase gamma chain
AA02195,NULL,1494641,1496434,oxaloacetate decarboxylase alpha chain
AA02196,NULL,1496448,1497752,oxaloacetate decarboxylase beta chain
AA02199,NULL,1497767,1497961,hypothetical protein
AA02201,NULL,1499325,1498162,transferrin-binding protein 1 precursor
AA02202,NULL,1500603,1499593,transferrin-binding protein 1 precursor
AA02204,NULL,1501322,1501113,hypothetical protein
AA02205,NULL,1501310,1502044,short chain dehydrogenase/reductase
AA02206,NULL,1502057,1503247,tryptophan synthase, beta chain
AA02208,NULL,1503253,1504056,tryptophan synthase,  alpha subunit
AA02210,NULL,1504334,1506016,ribonucleoside-diphosphate reductase alpha chain
AA02212,NULL,1506152,1507138,ribonucleoside-diphosphate reductase beta chain
AA02213,NULL,1507225,1507136,hypothetical protein
AA02214,NULL,1507388,1508830,pyruvate kinase II
AA02215,NULL,1509239,1508940,conserved hypothetical protein
AA02217,NULL,1509895,1509275,deoxyribose-phosphate aldolase
AA02218,NULL,1510146,1509898,deoxyribose-phosphate aldolase (fragment?)
AA02219,NULL,1511267,1510173,LACI-type transcriptional regulator
AA02220,NULL,1512296,1511295,ABC transport system permease protein
AA02222,NULL,1512429,1512313,conserved hypothetical protein
AA02224,NULL,1513342,1512422,ABC transport system permease protein
AA02225,NULL,1514652,1513342,ABC transporter ATP-binding protein
AA02226,NULL,1514866,1514642,ABC transporter ATP-binding protein
AA02228,NULL,1515121,1516071,regulatory protein, sorC family
AA02230,NULL,1516124,1517677,sugar kinase
AA02231,NULL,1518515,1517790,probable dethiobiotin synthetase 1
AA02232,NULL,1519821,1518595,NagC-like transcriptional regulator
AA02233,NULL,1520017,1521417,asparaginyl-tRNA synthetase
AA02234,NULL,1521582,1521481,hypothetical protein
AA02235,NULL,1522044,1521586,stringent starvation protein B
AA02236,NULL,1522697,1522059,stringent starvation protein A
AA02237,NULL,1523352,1522900,molybdopterin biosynthesis protein E chain
AA02239,NULL,1523601,1523356,molybdopterin biosynthesis protein D
AA02241,NULL,1524122,1523604,molybdenum cofactor biosynthesis protein C
AA02242,NULL,1525148,1524138,molybdenum cofactor biosynthesis protein A
AA02243,NULL,1525506,1526471,conserved hypothetical protein
AA02244,NULL,1527435,1526542,conserved hypothetical protein (probable DNA-binding protein; death-on-curing family protein0
AA02245,NULL,1527681,1527586,hypothetical protein
AA02246,NULL,1527714,1528415,peptidase E
AA02249,NULL,1529959,1528505,thiamine biosynthesis protein
AA02250,NULL,1530265,1531362,possible cytochrome c-type protein
AA02251,NULL,1531426,1533903,biotin sulfoxide reductase; Trimethylamine-N-oxide reductase precursor
AA02252,NULL,1534756,1533980,conserved hypothetical protein
AA02253,NULL,1534745,1534846,hypothetical protein
AA02254,NULL,1534986,1536440,2-oxoglutarate/malate translocator
AA02257,NULL,1536658,1536909,conserved hypothetical protein
AA02259,NULL,1537006,1537188,possible RelE-like protein
AA02260,NULL,1538022,1537207,pseudouridylate synthase I
AA02261,NULL,1538542,1538153,30S ribosomal protein S9
AA02262,NULL,1538987,1538562,50S ribosomal protein L13
AA02263,NULL,1539825,1539232,conserved hypothetical protein
AA02265,NULL,1541817,1539841,exodeoxyribonuclease V, alpha chain
AA02266,NULL,1545482,1541820,exodeoxyribonuclease V beta chain
AA02267,NULL,1545936,1545556,conserved hypothetical protein
AA02268,NULL,1546033,1545932,hypothetical protein
AA02269,NULL,1546864,1546337,3-hydroxydecanoyl-(acyl-carrier protein) dehydratase
AA02270,NULL,1548728,1547010,endopeptidase La; lon protease; protease La homolog; ATP-dependent protease LA (lon-1)
AA02271,NULL,1548763,1548861,hypothetical protein
AA02272,NULL,1548938,1549381,conserved hypothetical protein
AA02273,NULL,1549659,1549453,cold shock-like protein
AA02274,NULL,1549841,1549752,hypothetical protein
AA02275,NULL,1550015,1549869,conserved hypothetical protein
AA02276,NULL,1550782,1550072,pseudouridine synthase Rlu family
AA02278,NULL,1551093,1550782,conserved hypothetical protein
AA02279,NULL,1551188,1551979,conserved hypothetical protein
AA02280,NULL,1551991,1552827,conserved hypothetical protein
AA02281,NULL,1553534,1552983,phosphoglycerate transport system activator protein
AA02282,NULL,1553904,1553497,phosphoglycerate transport system transcriptional regulatory protein
AA02283,NULL,1554122,1553922,possible phosphoglycerate transport system activator protein
AA02284,NULL,1556097,1554118,phosphoglycerate transport; protein for signal transmission
AA02285,NULL,1557344,1556097,phosphoglycerate transport regulatory protein
AA02286,NULL,1557718,1558596,sugar ABC transporter, ATP-binding protein
AA02288,NULL,1559263,1558730,conserved hypothetical protein
AA02289,NULL,1561279,1559363,cell division protein H, a metalloprotease
AA02290,NULL,1562048,1561422,cell division protein J; ribosomal RNA large subunit methyltransferase J
AA02291,NULL,1563007,1562186,formyltetrahydrofolate deformylase
AA02292,NULL,1563457,1563062,DNA-binding protein H-NS
AA02293,NULL,1563671,1563769,hypothetical protein
AA02294,NULL,1563898,1565427,conserved hypothetical protein
AA02297,NULL,1569960,1569760,conserved hypothetical protein
AA02298,NULL,1570728,1571060,conserved hypothetical protein
AA02300,NULL,1572312,1571488,glutamate racemase
AA02301,NULL,1572855,1572346,chorismate lyase
AA02303,NULL,1574914,1572836,ATP-dependent DNA helicase
AA02305,NULL,1577038,1574918,guanosine-3',5'-bis(diphosphate)3'- pyrophosphohydrolase
AA02306,NULL,1577350,1577087,DNA-directed RNA polymerase, omega chain
AA02307,NULL,1578118,1577411,5'-guanylate kinase
AA02309,NULL,1578288,1579289,glyceraldehyde 3-phosphate dehydrogenase
AA02310,NULL,1579802,1579389,conserved hypothetical protein
AA02312,NULL,1579815,1580300,conserved hypothetical protein
AA02313,NULL,1580296,1580586,conserved hypothetical protein
AA02315,NULL,1580622,1581812,conserved hypothetical protein
AA02316,NULL,1581822,1583153,exodeoxyribonuclease VII large subunit
AA02317,NULL,1583947,1583165,conserved hypothetical protein
AA02319,NULL,1584565,1584047,nitrogen regulatory IIA protein
AA02320,NULL,1585294,1584572,ABC transporter ATP-binding protein
AA02321,NULL,1585818,1585303,conserved hypothetical protein
AA02323,NULL,1586383,1585802,conserved hypothetical protein
AA02324,NULL,1586658,1587452,ABC transporter ATP binding protein
AA02325,NULL,1587449,1588231,membrane protein; possible ABC transporter, permease
AA02326,NULL,1588257,1588763,conserved hypothetical protein; possible ABC transporter
AA02327,NULL,1588795,1589433,possible ABC-type transport system
AA02328,NULL,1589440,1589796,anti-sigma factor B antagonist
AA02329,NULL,1589799,1590053,conserved hypothetical protein
AA02330,NULL,1590073,1591341,UDP-N-acetylglucosamine enolpyruvyl transferase
AA02331,NULL,1592095,1593039,ABC transporter, ATP-binding protein; possible leukotoxin secretion ATP-binding protein
AA02332,NULL,1594452,1593391,conserved hypothetical protein; possible glycosyltransferase
AA02333,NULL,1595244,1594957,conserved hypothetical protein
AA02334,NULL,1595447,1596874,outer membrane protein P1
AA02335,NULL,1596954,1597490,6-O-methylguanine-DNA methyltransferase
AA02337,NULL,1597490,1598155,DNA mismatch repair protein
AA02338,NULL,1598223,1598945,conserved hypothetical protein; possible integral membrane protein
AA02340,NULL,1599027,1599401,hypothetical protein
AA02341,NULL,1599586,1599708,hypothetical protein
AA02343,NULL,1601719,1600313,glutamine synthetase
AA02344,NULL,1602106,1603956,GTP-binding protein, elongation factor typA/bipA
AA02346,NULL,1604069,1603959,hypothetical protein
AA02347,NULL,1604107,1606842,immunoglobulin A1 protease precursor
AA02348,NULL,1607373,1606912,bacterioferritin comigratory protein
AA02349,NULL,1607531,1608421,dihydrodipicolinate synthetase
AA02350,NULL,1608538,1609239,possible lipoprotein
AA02351,NULL,1609373,1609528,conserved hypothetical protein
AA02352,NULL,1609708,1611174,glycine betaine/carnitine/choline ABC transporter
AA02353,NULL,1611492,1612325,spermidine / putrescine transport ATP-binding
AA02354,NULL,1613068,1612376,conserved hypothetical protein
AA02355,NULL,1614473,1613064,nicotinamide phosphoribosyl transferase
AA02356,NULL,1614588,1614716,hypothetical protein
AA02357,NULL,1614808,1617252,bifunctional protein: aspartokinase I; homoserine dehydrogenaseI
AA02358,NULL,1617268,1618209,homoserine kinase
AA02359,NULL,1618240,1618677,hypothetical protein
AA02360,NULL,1618736,1620007,threonine synthase
AA02362,NULL,1620045,1620785,conserved hypothetical protein
AA02363,NULL,1620884,1622134,hflK protein
AA02365,NULL,1622137,1623021,hflC protein
AA02366,NULL,1623312,1623160,hypothetical protein
AA02367,NULL,1623314,1623640,conserved hypothetical protein
AA02368,NULL,1623684,1624346,conserved hypothetical protein
AA02369,NULL,1624388,1624708,conserved hypothetical protein
AA02371,NULL,1624720,1625877,oxygen-independent coproporphyrinogen III oxidase
AA02374,NULL,1625979,1626632,ribose 5-phosphate isomerase A
AA02375,NULL,1626654,1627802,D-3-phosphoglycerate dehydrogenase
